840123/9227;2079;5
412078/5114;2081;5
321401/5431;2081;5
633810/7593;2081;5
271617/7513;2081;5
377923/1201;2081;5
423492/8274;2081;5
715169/1197;2081;5
233400/7549;2081;5
340850/3791;2081;5
639822/6215;2081;5
767935/6960;2081;5
347687/4085;2083;5
211123/1178;2083;5
442432/9702;2083;5
354585/4238;2083;5
972402/2945;2083;5
928032/4959;2087;5
807310/1276;2087;5
963994/2653;2087;5
789493/2112;2087;5
552801/3607;2091;5
181521/1032;2091;5
800752/4382;2091;5
168273/2871;2091;5
412928/4216;2091;5
655324/2531;2091;5
826426/4542;2091;5
872473/4169;2091;5
751231/8262;2093;5
379119/8812;2093;5
824467/5696;2093;5
198153/1711;2093;5
821230/2023;2093;5
944992/3256;2093;5
238318/4831;2097;5
762717/7593;2099;5
325987/2459;2099;5
769791/9911;2099;5
403164/3747;2101;5
262761/3521;2101;5
878968/5335;2101;5
154407/2566;2101;5
314881/5535;2101;5
429571/5162;2101;5
566301/3749;2103;5
714097/8614;2105;5
712184/1897;2105;5
839202/8044;2105;5
820737/5702;2107;5
372794/4523;2107;5
650547/8595;2109;5
639822/4848;2111;5
391156/7197;2111;5
881199/8723;2111;5
609936/8806;2111;5
555255/4820;2113;5
329936/1815;2113;5
655633/5278;2113;5
306555/5275;2113;5
481352/7206;2113;5
582939/5188;2113;5
925497/9120;2113;5
349681/6071;2113;5
515817/7708;2113;5
305723/3100;2115;5
830774/8166;2115;5
388080/3187;2117;5
725938/7157;2117;5
919136/3968;2119;5
566695/2590;2121;5
350041/9345;2121;5
767257/9735;2121;5
177966/1193;2121;5
591205/1778;2121;5
949386/9466;2121;5
636289/8621;2123;5
359289/6789;2123;5
858246/6405;2123;5
120705/7076;2123;5
439921/7752;2123;5
923622/6478;2123;5
714227/4257;2125;5
340663/1835;2125;5
720490/7979;2125;5
562265/9018;2125;5
994365/3862;2127;5
716061/1399;2127;5
593395/3832;2129;5
754641/1014;2131;5
377131/8938;2131;5
907249/4660;2131;5
660739/6344;2133;5
166856/1572;2133;5
727766/3810;2133;5
642318/1128;2135;5
621107/6673;2135;5
974872/6054;2135;5
883221/6358;2137;5
444006/5442;2141;5
380795/6081;2141;5
747070/4060;2141;5
443071/9971;2141;5
628293/5232;2141;5
908527/5849;2141;5
562344/4684;2141;5
742035/3229;2141;5
540000/2984;2143;5
197741/9906;2143;5
680376/5826;2143;5
176548/2558;2143;5
383085/4444;2143;5
302782/2438;2145;5
141874/2986;2145;5
914187/4061;2145;5
481728/3505;2147;5
538042/9426;2151;5
309709/6571;2151;5
563348/3883;2151;5
235451/5505;2151;5
506099/8857;2151;5
549913/5596;2151;5
929975/9309;2151;5
702273/1494;2153;5
664616/7095;2153;5
810999/5090;2153;5
607131/1507;2153;5
376922/3663;2155;5
367671/1367;2155;5
509347/2087;2155;5
341387/8225;2155;5
606268/1281;2161;5
567385/2873;2161;5
671886/1807;2161;5
591534/8075;2161;5
631609/5030;2163;5
228096/4317;2163;5
930356/7930;2163;5
416893/7594;2163;5
409292/6936;2165;5
217700/2559;2165;5
813120/3891;2165;5
616550/4270;2165;5
373517/8816;2171;5
259840/4480;2171;5
833307/8324;2171;5
174460/5303;2171;5
305698/5404;2171;5
731935/2053;2171;5
922931/9231;2171;5
516554/7954;2173;5
322102/9496;2173;5
795069/1232;2173;5
294173/1993;2173;5
786899/4866;2173;5
860128/5966;2173;5
662803/9378;2175;5
766404/8065;2177;5
697483/1058;2181;5
156242/8757;2181;5
881531/7297;2181;5
310882/8005;2181;5
673116/1198;2183;5
642961/5400;2183;5
710526/6224;2183;5
672819/8757;2183;5
819049/1441;2185;5
699989/4133;2185;5
352550/4630;2187;5
730676/8960;2187;5
810970/4374;2189;5
933062/4985;2191;5
906316/9757;2191;5
975124/2446;2191;5
642665/3009;2193;5
617171/4782;2193;5
886595/1983;2193;5
442116/1000;2193;5
701109/7212;2193;5
982435/5454;2193;5
681496/8176;2193;5
791153/1210;2195;5
243667/7337;2195;5
855874/6333;2197;5
753174/4262;2199;5
688250/7946;2201;5
133819/3463;2201;5
938146/1174;2201;5
771507/8826;2201;5
829076/9029;2203;5
571936/6137;2203;5
935155/1089;2203;5
140794/3809;2203;5
219094/4748;2205;5
307734/3632;2205;5
515733/1832;2207;5
292346/7039;2207;5
773516/1983;2207;5
317502/8497;2211;5
104651/4581;2211;5
558729/8021;2211;5
310823/6145;2211;5
380520/1619;2211;5
926770/8940;2211;5
334909/4091;2211;5
399377/3398;2211;5
907688/6094;2211;5
530702/2380;2213;5
313474/6754;2213;5
748974/1771;2213;5
224294/8420;2213;5
459857/2622;2213;5
565824/5739;2213;5
855159/4025;2213;5
671708/8729;2215;5
424354/2044;2215;5
688780/1984;2215;5
914985/7244;2221;5
510865/7200;2221;5
472408/4562;2223;5
459752/6310;2223;5
639402/9842;2223;5
705651/7680;2225;5
208268/7529;2225;5
840343/3490;2225;5
112385/4968;2225;5
419229/5310;2225;5
741162/2557;2225;5
990224/9496;2225;5
418181/1573;2225;5
341090/2040;2227;5
856033/8260;2227;5
187318/7061;2229;5
528560/2849;2231;5
460748/9346;2231;5
680488/1964;2231;5
275686/3605;2231;5
648765/5019;2231;5
954430/8541;2231;5
570091/7565;2233;5
538904/5185;2233;5
833762/3095;2235;5
184121/1318;2235;5
785002/9452;2237;5
914269/9198;2239;5
704698/8004;2239;5
502499/5211;2241;5
231067/7151;2241;5
699669/4841;2241;5
284875/9497;2241;5
731276/2369;2243;5
136939/4306;2243;5
757169/6208;2243;5
455701/3403;2243;5
895012/9041;2245;5
669547/7051;2245;5
959929/2142;2245;5
765266/8410;2245;5
362368/7078;2247;5
126045/4974;2247;5
373025/6488;2247;5
326992/2948;2251;5
176479/7242;2251;5
952807/7696;2251;5
135797/1072;2251;5
210450/3287;2251;5
552606/6857;2251;5
980250/1801;2251;5
945055/2799;2251;5
647552/3545;2253;5
877846/4243;2253;5
160672/3016;2255;5
158571/6930;2255;5
648050/6661;2255;5
383433/7136;2255;5
588229/9562;2261;5
232786/6216;2261;5
916968/8121;2261;5
208470/7841;2261;5
336767/1042;2261;5
662722/2434;2261;5
978773/2067;2261;5
930548/7612;2261;5
678725/7030;2263;5
800293/1579;2267;5
466319/1013;2267;5
799150/4430;2269;5
175497/5135;2269;5
921190/7289;2269;5
789718/1832;2271;5
685654/7089;2271;5
919887/5640;2271;5
415301/8723;2271;5
747629/9305;2271;5
917360/6397;2271;5
348155/7954;2271;5
581862/9562;2273;5
383010/2254;2273;5
633665/6733;2273;5
120332/6236;2273;5
737128/7594;2273;5
569618/7127;2275;5
486054/8780;2275;5
588576/4486;2275;5
629498/7740;2277;5
961017/3790;2279;5
784296/5794;2281;5
372599/3685;2281;5
918611/1313;2281;5
237304/2537;2281;5
641477/2943;2281;5
808401/2126;2281;5
174207/8794;2281;5
695999/1477;2281;5
874815/5128;2283;5
777471/6379;2283;5
919316/5295;2283;5
583929/1399;2285;5
511990/4192;2285;5
154352/5868;2287;5
659729/1362;2291;5
459472/4274;2291;5
671613/5984;2291;5
447324/1539;2291;5
497572/1505;2291;5
858087/7769;2291;5
383635/9938;2293;5
275302/9502;2293;5
459409/1302;2293;5
860311/4548;2293;5
532720/2943;2295;5
466525/6870;2295;5
575657/9618;2295;5
460327/4199;2295;5
518790/4985;2297;5
253874/8394;2297;5
486285/9251;2299;5
983772/6124;2299;5
324316/8796;2301;5
255721/6477;2301;5
819059/7231;2301;5
171664/9924;2301;5
272171/2381;2301;5
605536/2261;2301;5
849753/1863;2301;5
534639/6997;2301;5
980649/5030;2303;5
541853/3843;2305;5
627811/6357;2307;5
516508/5259;2307;5
696831/9380;2307;5
928776/2619;2309;5
621365/9031;2311;5
566449/5681;2311;5
754793/3219;2311;5
238211/1010;2311;5
620488/9291;2311;5
847061/5415;2313;5
482457/5317;2313;5
995640/7845;2313;5
407905/2510;2313;5
630241/6058;2315;5
431551/6876;2315;5
726338/9231;2315;5
312931/2180;2315;5
473094/9471;2315;5
707488/4807;2315;5
948353/3262;2315;5
368560/8294;2315;5
466295/6721;2315;5
533597/2868;2315;5
282517/7655;2317;5
698163/9784;2319;5
550240/8930;2321;5
423081/3155;2321;5
736780/4188;2321;5
715621/4495;2321;5
823634/1645;2321;5
600466/7087;2323;5
513206/9775;2323;5
763184/6752;2323;5
403997/2064;2323;5
997346/4025;2325;5
286643/5156;2325;5
261184/2517;2327;5
744814/4500;2327;5
965936/7201;2329;5
619536/9066;2329;5
293487/3704;2331;5
502682/5501;2331;5
398437/6457;2333;5
339430/4884;2333;5
840727/6547;2333;5
350850/9694;2335;5
188410/3622;2335;5
526898/1797;2335;5
711396/9795;2335;5
290325/2628;2337;5
439674/3704;2337;5
854512/8331;2341;5
585857/4811;2341;5
861450/6709;2341;5
966220/2676;2341;5
387024/2013;2343;5
263061/2154;2343;5
863736/8303;2343;5
128450/7960;2343;5
364429/9464;2343;5
694259/1683;2343;5
976696/1971;2343;5
123069/8320;2343;5
173993/3162;2343;5
730784/5559;2343;5
401810/4913;2347;5
243364/5758;2347;5
578845/3731;2347;5
411193/3637;2351;5
310090/3822;2351;5
604203/7368;2351;5
195308/6729;2351;5
343159/5833;2351;5
552888/1048;2351;5
880611/8851;2351;5
930294/2195;2351;5
707447/7727;2353;5
114738/7862;2353;5
788507/6910;2353;5
498214/9421;2355;5
611381/5485;2355;5
825199/2842;2359;5
556947/6880;2361;5
284833/4652;2361;5
880311/7253;2361;5
260698/6809;2361;5
292159/1828;2361;5
578709/8630;2361;5
906918/5191;2361;5
643911/7755;2363;5
508649/4414;2363;5
660654/7176;2363;5
458245/3870;2363;5
629458/7170;2363;5
677928/4074;2365;5
183721/2692;2365;5
880440/2673;2365;5
598055/3447;2369;5
706536/3719;2371;5
521458/6135;2371;5
948201/7354;2371;5
394799/8771;2371;5
940701/4140;2371;5
990565/9208;2371;5
615030/5703;2373;5
473002/4691;2373;5
785966/6646;2373;5
277304/5752;2373;5
516014/9841;2373;5
737058/4715;2373;5
695840/4669;2375;5
322366/6537;2375;5
756649/2919;2375;5
573030/2915;2377;5
371215/9757;2377;5
774674/5058;2377;5
805729/3073;2381;5
331169/6650;2381;5
806552/1627;2381;5
126218/6160;2381;5
923753/8374;2381;5
268432/1505;2383;5
175366/9491;2383;5
533048/9649;2383;5
186093/9163;2383;5
804912/7741;2383;5
938711/4090;2385;5
969025/4634;2385;5
808824/9869;2391;5
737158/8808;2391;5
969853/6420;2391;5
517111/2218;2393;5
360681/7718;2393;5
624968/4237;2393;5
318405/5103;2393;5
185317/1700;2395;5
201000/6019;2395;5
353232/3099;2401;5
231130/1703;2401;5
837073/5333;2401;5
191164/2694;2401;5
777073/7498;2401;5
922543/6968;2401;5
522313/5513;2401;5
763434/3088;2403;5
626767/5345;2403;5
846753/4540;2403;5
573892/3678;2403;5
800821/6347;2405;5
656726/7201;2405;5
874801/1287;2405;5
450279/1395;2405;5
765130/6158;2405;5
411469/1251;2407;5
126726/6692;2407;5
671383/6696;2407;5
417752/8793;2407;5
856511/3459;2411;5
288509/8222;2411;5
893942/6475;2411;5
165036/6987;2411;5
849040/7477;2411;5
370446/9905;2413;5
301672/7053;2413;5
560533/2003;2413;5
502951/8569;2413;5
567711/2835;2415;5
641780/3028;2417;5
170915/6199;2417;5
354447/5619;2419;5
486599/4349;2421;5
433825/8387;2421;5
738020/2207;2421;5
230895/9665;2421;5
446996/3508;2421;5
635674/7179;2421;5
872314/1482;2421;5
182964/5116;2421;5
735534/7410;2421;5
891381/5922;2421;5
338970/9646;2423;5
119669/4336;2423;5
830125/3759;2423;5
118599/2272;2423;5
418456/7517;2423;5
864039/6033;2423;5
222266/6142;2427;5
167949/1049;2427;5
861481/2405;2427;5
794105/6560;2431;5
275879/5938;2431;5
836283/2356;2431;5
181626/4837;2431;5
408038/2231;2431;5
997737/8805;2431;5
733774/2604;2433;5
277877/9594;2433;5
933462/2981;2433;5
261789/5122;2433;5
338606/7797;2433;5
927166/2084;2433;5
290451/9972;2433;5
876760/5266;2435;5
839835/8375;2435;5
882895/6904;2435;5
527385/1386;2439;5
583782/5467;2441;5
453575/6031;2441;5
820269/4325;2441;5
251158/7344;2441;5
808421/2763;2441;5
338450/4923;2445;5
184725/4859;2445;5
439965/5343;2445;5
231636/2029;2445;5
692349/2591;2445;5
873624/8544;2447;5
186515/1487;2447;5
967561/4080;2447;5
438288/3702;2449;5
644607/7009;2451;5
301411/2953;2451;5
941257/5312;2451;5
553769/5196;2453;5
121220/6117;2453;5
737869/3115;2453;5
482118/8388;2455;5
181064/4944;2455;5
555302/1071;2455;5
617285/5226;2457;5
102564/9267;2459;5
656722/5705;2461;5
434159/2764;2461;5
779333/6874;2461;5
139705/1968;2461;5
594923/5881;2461;5
660644/3414;2461;5
863496/7515;2461;5
964150/2765;2461;5
995323/3250;2463;5
633008/7239;2463;5
771207/5506;2467;5
546806/9748;2467;5
911687/5077;2467;5
442765/3988;2471;5
285326/1652;2471;5
689545/6080;2471;5
160243/5116;2471;5
408508/2589;2471;5
456416/7075;2471;5
849157/2932;2471;5
260374/7797;2471;5
313904/5158;2471;5
538783/2021;2471;5
813927/4905;2471;5
950521/6584;2471;5
418267/1508;2473;5
245724/2578;2473;5
815406/3803;2473;5
439958/1584;2475;5
182651/9892;2477;5
451176/9895;2479;5
831260/7856;2491;5
429278/1038;2491;5
987302/5103;2491;5
120724/7097;2491;5
555357/8512;2491;5
942140/9652;2491;5
800669/3218;2493;5
643173/9352;2493;5
968795/3086;2493;5
983425/5880;2493;5
601261/8118;2495;5
215051/9813;2495;5
194945/3705;2500;5
499752/4805;2500;5
692374/2017;3256;7
695654/5474;3256;7
376678/8381;3128;7
276157/4547;3384;7
190535/4631;3384;7
684706/7495;3384;7
945810/4924;3384;7
531720/8637;3064;7
324594/8129;3064;7
833351/9054;3064;7
592193/8161;3192;7
318294/8887;3192;7
880164/6229;3192;7
939613/5703;3192;7
838557/1870;3320;7
940640/1760;3448;7
981033/3002;3032;7
380768/3273;3032;7
394512/9534;3224;7
170370/3303;3224;7
412208/7363;3224;7
498615/2925;3288;7
451235/3788;3288;7
662151/8993;3352;7
435129/8112;3352;7
980429/3126;3352;7
228649/3774;3352;7
532264/7929;3352;7
964585/9063;3352;7
695466/5364;3416;7
813376/4543;3416;7
476480/6941;3016;7
140493/3132;3016;7
687802/7686;3016;7
218775/5181;3016;7
594240/1859;3016;7
996541/4467;3016;7
923299/8288;3016;7
335837/2156;3048;7
203357/7471;3080;7
657876/8384;3112;7
526421/8502;3112;7
846533/4071;3112;7
220681/7168;3112;7
423149/1540;3144;7
108995/6879;3144;7
988853/7099;3144;7
542256/6197;3176;7
530928/8175;3176;7
937771/4701;3240;7
855436/2786;3272;7
681377/8115;3272;7
949264/4372;3272;7
242933/9636;3272;7
815792/4488;3272;7
254911/7059;3304;7
128944/9598;3304;7
695568/8716;3304;7
116149/1505;3304;7
156344/8327;3304;7
516588/2549;3304;7
155719/7312;3336;7
654474/3627;3336;7
157147/7433;3368;7
502861/1938;3400;7
227277/3920;3400;7
854327/8197;3432;7
342798/6411;3432;7
871204/7319;3432;7
256641/2319;3464;7
578929/4902;3488;7
469713/2916;3024;7
233477/4219;3024;7
989301/5149;3056;7
452112/3864;3072;7
192475/6314;3072;7
592191/5542;3072;7
312058/5859;3072;7
558663/4569;3072;7
653711/3770;3072;7
558567/1869;3072;7
572548/9477;3072;7
822691/3064;3104;7
390299/6017;3104;7
433879/1627;3136;7
426083/3241;3136;7
749896/1264;3136;7
452629/2379;3152;7
292766/7177;3152;7
799818/2272;3152;7
188206/7520;3152;7
353994/9162;3152;7
492010/5257;3152;7
933173/1133;3152;7
165455/9543;3152;7
281256/3227;3152;7
725785/6964;3184;7
687732/1500;3184;7
408128/9173;3200;7
319099/9396;3200;7
215930/8208;3216;7
185858/2116;3216;7
402094/3791;3216;7
283105/3481;3232;7
219559/1369;3232;7
463510/7837;3232;7
160614/2307;3232;7
253863/3453;3232;7
421939/7391;3232;7
500208/6958;3232;7
959434/6389;3248;7
773297/6492;3248;7
545937/2683;3264;7
469305/3022;3264;7
936446/6391;3264;7
963293/8140;3264;7
312302/5670;3312;7
123422/3740;3312;7
421804/5718;3312;7
700856/9260;3328;7
481139/5191;3344;7
171196/5237;3344;7
889167/7016;3360;7
419660/5934;3360;7
208262/9430;3376;7
895165/5170;3376;7
205271/6288;3392;7
115721/3264;3392;7
644669/3755;3392;7
230705/3101;3392;7
717772/3901;3392;7
474394/5150;3408;7
101984/6254;3408;7
332334/4177;3424;7
977041/1240;3424;7
512878/9297;3456;7
230090/4559;3456;7
855668/3487;3456;7
681640/5460;3472;7
527543/9207;3484;7
478608/9574;3484;7
885017/4479;3484;7
284951/2290;3496;7
413773/3783;3496;7
330738/3711;3004;7
317623/5579;3004;7
665621/2944;3004;7
164789/7015;3004;7
563608/7100;3004;7
714225/1495;3004;7
377700/7057;3012;7
855903/1769;3012;7
940725/4024;3028;7
704215/4474;3028;7
404289/4312;3036;7
282529/9937;3036;7
884256/3945;3036;7
201333/5654;3036;7
310601/9534;3036;7
776434/1936;3036;7
885018/4229;3044;7
752868/6482;3044;7
583451/9627;3052;7
408125/4798;3052;7
993178/1705;3052;7
309321/8453;3052;7
488798/3095;3052;7
912747/4594;3060;7
613525/2634;3068;7
190135/8837;3076;7
280548/4360;3076;7
929101/8355;3084;7
751608/2518;3084;7
802941/8554;3092;7
375271/8152;3092;7
985932/7858;3092;7
324661/2857;3092;7
499892/6678;3092;7
481387/4589;3100;7
301471/3892;3116;7
243185/3700;3116;7
343423/9785;3116;7
730875/8451;3116;7
703415/5591;3124;7
697649/4973;3124;7
951416/5309;3124;7
303936/7711;3132;7
180614/2500;3132;7
786785/7355;3132;7
297811/3215;3132;7
272414/6190;3140;7
112575/2455;3140;7
700501/1025;3164;7
507716/8151;3164;7
898472/8081;3164;7
108896/3891;3164;7
616934/4595;3164;7
718210/5568;3172;7
533561/1462;3172;7
749224/5732;3172;7
175229/4731;3172;7
540295/5141;3172;7
747603/8239;3172;7
848380/1772;3172;7
537743/8559;3172;7
559883/5272;3172;7
195616/3468;3196;7
133449/7862;3196;7
941448/9275;3196;7
721042/8853;3204;7
255898/4238;3204;7
752812/9197;3204;7
935283/3174;3204;7
811066/7563;3212;7
664259/6396;3212;7
970442/8971;3220;7
177140/8010;3228;7
449128/9386;3236;7
212831/8310;3236;7
926059/2196;3236;7
165941/2610;3236;7
345834/1301;3244;7
318394/8164;3244;7
831766/1147;3244;7
583149/2237;3244;7
423494/5553;3252;7
381421/9963;3252;7
760758/6686;3252;7
302396/7039;3252;7
563547/9440;3252;7
860352/3321;3252;7
106936/4148;3260;7
671781/1100;3268;7
641758/8894;3268;7
508071/9195;3276;7
249961/8150;3276;7
948141/5589;3276;7
834211/6764;3276;7
408706/8746;3284;7
308725/1022;3284;7
699142/6792;3284;7
732450/2240;3284;7
317108/1791;3292;7
114233/5467;3292;7
727418/9601;3292;7
659778/9882;3292;7
785392/6797;3292;7
700895/8044;3300;7
395995/8441;3316;7
334504/6812;3316;7
904634/8412;3316;7
567067/6918;3324;7
132981/4590;3324;7
825809/5638;3324;7
297698/7373;3324;7
775001/9897;3324;7
717161/7220;3332;7
388486/1505;3332;7
828995/2121;3332;7
536899/9876;3332;7
333980/8039;3348;7
491926/1924;3356;7
624912/2452;3364;7
616544/7734;3364;7
815695/1761;3364;7
719200/7835;3372;7
189055/5435;3372;7
746068/4312;3372;7
955962/7968;3380;7
944162/2474;3388;7
476098/8196;3404;7
104400/4009;3404;7
837779/1636;3404;7
407665/5445;3412;7
155233/3336;3412;7
851803/1987;3412;7
151049/7797;3412;7
241636/4510;3412;7
691113/3819;3412;7
184371/1443;3412;7
316467/4004;3412;7
834294/1391;3428;7
292932/4356;3428;7
426194/8985;3444;7
405812/2680;3444;7
656979/5779;3444;7
493871/9796;3444;7
803040/9441;3452;7
504577/6334;3452;7
888161/5702;3452;7
265426/1889;3452;7
516519/6571;3452;7
152072/6825;3468;7
596654/2047;3468;7
863331/2263;3476;7
977582/2869;3476;7
483562/6038;3482;7
410615/7453;3482;7
828073/3130;3482;7
397082/2970;3482;7
803029/1125;3482;7
884152/6757;3482;7
577640/5964;3486;7
852780/7485;3492;7
632284/4340;3492;7
986305/7332;3492;7
327655/2080;3498;7
464275/2362;3002;7
411905/2567;3002;7
521689/6096;3002;7
121612/8241;3002;7
519772/4520;3002;7
571881/8416;3002;7
950900/4304;3006;7
820030/8279;3006;7
995922/3522;3006;7
322430/5752;3014;7
858010/7966;3014;7
258033/8437;3022;7
251432/8642;3022;7
538885/3573;3022;7
346967/7325;3022;7
996535/1908;3022;7
164238/8139;3030;7
780118/6722;3034;7
584606/8648;3034;7
887968/8588;3034;7
829452/2799;3038;7
422503/3660;3038;7
915213/9835;3042;7
663292/5793;3042;7
990054/5463;3042;7
353694/3714;3042;7
911595/7493;3042;7
791782/3109;3054;7
175015/5873;3054;7
946356/6301;3054;7
921390/8330;3054;7
379891/9609;3058;7
654416/4348;3058;7
629945/3348;3062;7
541476/6024;3062;7
986983/8741;3062;7
321545/8007;3062;7
767119/8755;3062;7
996402/5938;3062;7
691337/6895;3066;7
628299/7167;3066;7
851906/3861;3066;7
261116/9143;3066;7
610728/8198;3070;7
281500/5592;3074;7
220475/1578;3078;7
666894/1972;3082;7
236291/6304;3082;7
684746/9417;3082;7
193613/8740;3082;7
419774/5181;3082;7
672452/1475;3082;7
889708/1078;3082;7
110267/5731;3082;7
798344/1109;3082;7
384137/4524;3086;7
640781/5826;3086;7
868471/5341;3094;7
509499/9211;3094;7
935885/8124;3094;7
341055/6793;3102;7
261085/9458;3102;7
709109/1804;3102;7
153762/2163;3102;7
774273/2660;3106;7
911769/8006;3106;7
182793/7543;3110;7
836018/8369;3114;7
812672/4447;3118;7
353062/8226;3118;7
965905/7963;3118;7
503395/8150;3122;7
302792/5512;3122;7
891790/5023;3122;7
217358/8768;3122;7
870426/2577;3122;7
306780/2423;3126;7
736721/2617;3134;7
380167/4990;3134;7
329070/2241;3138;7
311346/9303;3138;7
606304/9707;3142;7
505667/8574;3142;7
748219/9264;3142;7
433275/1189;3142;7
571309/9373;3142;7
919955/2706;3142;7
143340/9024;3146;7
171560/3408;3146;7
198328/5805;3150;7
256327/5415;3150;7
820171/3149;3154;7
359669/2826;3158;7
139113/9857;3158;7
820932/3680;3158;7
257951/3943;3162;7
132843/5531;3162;7
592491/9204;3162;7
966083/4260;3166;7
246464/2699;3166;7
841070/3735;3170;7
407469/9091;3170;7
406427/2872;3174;7
291440/7526;3174;7
471975/6568;3174;7
844780/9902;3174;7
644811/2896;3182;7
432458/1642;3182;7
748080/9497;3182;7
333600/8525;3182;7
627664/7434;3182;7
681261/5709;3182;7
882984/6182;3182;7
752092/7091;3182;7
975912/7239;3190;7
962844/8065;3194;7
104089/3747;3194;7
967935/2677;3194;7
680424/1192;3202;7
397190/7969;3202;7
837771/4631;3206;7
817368/9412;3206;7
845869/7630;3210;7
645144/5228;3210;7
977820/2947;3210;7
626510/4605;3214;7
526547/2217;3214;7
667990/1535;3214;7
348519/1365;3214;7
740888/9104;3218;7
674209/8917;3222;7
523782/7564;3222;7
860175/6521;3222;7
313771/4841;3222;7
581785/2733;3226;7
348448/2530;3230;7
601145/6199;3234;7
797461/1942;3234;7
775554/2649;3238;7
926889/2035;3242;7
790806/2460;3242;7
347909/7316;3246;7
143250/6430;3246;7
589157/6193;3254;7
113686/3017;3254;7
595135/7540;3254;7
299735/6490;3254;7
110525/5292;3258;7
838360/7017;3262;7
840149/8363;3262;7
758653/4958;3266;7
523822/7389;3266;7
837719/5966;3266;7
202767/6022;3270;7
490269/2268;3274;7
207721/6657;3274;7
533943/1437;3274;7
273484/4426;3278;7
257369/1045;3278;7
503490/3452;3282;7
431304/4930;3282;7
667353/1291;3282;7
506853/1856;3282;7
912588/6286;3282;7
406775/6636;3286;7
281583/5429;3286;7
792596/5640;3290;7
502417/8746;3294;7
874974/6892;3302;7
392753/7642;3302;7
940263/8033;3302;7
312338/6958;3302;7
771356/8037;3302;7
910480/8291;3302;7
462703/1563;3306;7
387803/6399;3306;7
981959/9308;3306;7
334500/5590;3306;7
603385/4455;3314;7
147909/6853;3314;7
284688/4814;3318;7
206819/4056;3322;7
115518/5807;3322;7
630549/1747;3322;7
390062/2283;3322;7
695540/4835;3322;7
670721/7831;3326;7
577506/8714;3330;7
106512/3471;3330;7
770894/6217;3338;7
276322/7777;3338;7
896044/8021;3338;7
720034/2763;3342;7
406894/8208;3342;7
951053/2289;3342;7
277914/4974;3342;7
605984/7871;3342;7
915846/2301;3342;7
450108/6598;3346;7
266686/5979;3346;7
682115/4431;3354;7
145888/8676;3354;7
905679/5272;3354;7
763250/7514;3358;7
818764/7880;3362;7
679987/2851;3362;7
419994/1657;3366;7
207926/3242;3366;7
633622/6560;3370;7
424174/2331;3374;7
331513/5796;3374;7
726269/6554;3374;7
957173/9810;3374;7
816212/9274;3378;7
675721/4623;3378;7
256017/8550;3382;7
235506/1109;3382;7
890619/7744;3382;7
116929/6319;3382;7
731710/4120;3382;7
848468/3101;3386;7
800532/3705;3394;7
277944/3306;3394;7
900792/5814;3398;7
477328/6243;3402;7
178394/5265;3402;7
758355/5715;3402;7
177213/4489;3402;7
664513/9965;3402;7
840517/5901;3402;7
715826/3568;3406;7
227624/3929;3414;7
566929/5841;3422;7
318801/7751;3422;7
610038/1075;3422;7
290031/7092;3422;7
341727/3364;3422;7
621103/8412;3422;7
187824/4699;3426;7
396867/5152;3430;7
319769/1630;3434;7
220352/9684;3434;7
719548/5513;3434;7
951717/5827;3438;7
592410/1709;3442;7
455095/6064;3442;7
665148/2824;3442;7
134529/9824;3442;7
483991/5158;3442;7
798514/3671;3442;7
568620/5409;3458;7
225428/9034;3462;7
108838/7199;3462;7
720413/9882;3462;7
325097/7920;3466;7
274525/2804;3466;7
813636/6088;3466;7
729371/8795;3470;7
462734/5360;3470;7
968053/3866;3470;7
324634/1495;3474;7
111967/3371;3474;7
660100/2274;3474;7
493602/6924;3478;7
509144/8787;3478;7
198343/5061;3481;7
119183/1811;3481;7
978920/5836;3481;7
396851/5424;3481;7
996454/5743;3481;7
622951/3855;3483;7
499936/6872;3483;7
755379/3770;3483;7
456437/5824;3483;7
570444/8607;3483;7
375300/8727;3485;7
764148/3278;3485;7
570020/3726;3487;7
274926/4996;3487;7
886791/3256;3487;7
252259/4163;3490;7
257896/8787;3490;7
337699/8736;3494;7
254205/4186;3494;7
529475/2261;3494;7
171986/1858;3494;7
825665/6219;3499;7
322636/4955;3499;7
651755/4269;3001;7
194494/5107;3001;7
918544/5901;3001;7
640014/1985;3001;7
222829/2638;3003;7
140753/7283;3003;7
723031/5542;3003;7
576033/1823;3003;7
669723/7013;3005;7
335177/9364;3007;7
583203/4392;3007;7
171279/5231;3009;7
387582/8821;3011;7
263820/4399;3011;7
734339/6639;3011;7
254259/4092;3011;7
299646/7720;3011;7
616623/5905;3011;7
762714/8489;3011;7
566100/7153;3011;7
882183/4190;3011;7
363281/8804;3013;7
160048/2156;3013;7
608943/4978;3013;7
505930/5943;3013;7
878376/5395;3013;7
929893/4080;3015;7
123991/2516;3017;7
778206/5334;3017;7
695811/5483;3021;7
309366/9914;3021;7
858366/3476;3021;7
145698/1532;3021;7
646610/5317;3021;7
813255/5410;3021;7
928611/8895;3021;7
398959/2524;3021;7
942298/8000;3025;7
153225/2600;3025;7
987768/9798;3025;7
593234/9814;3025;7
665303/6617;3027;7
103881/7605;3029;7
586332/2444;3031;7
251066/9388;3031;7
948643/6766;3031;7
110025/1628;3031;7
581024/8416;3031;7
186158/4324;3033;7
827102/4456;3035;7
805115/4502;3035;7
971603/1418;3035;7
205707/5592;3035;7
