285911/1664;16;33433
285911/1664;16;33441
285911/1664;16;33449
285911/1664;16;33457
285911/1664;16;33431
285911/1664;16;33435
285911/1664;16;33439
285911/1664;16;33443
285911/1664;16;33447
285911/1664;16;33451
285911/1664;16;33455
285911/1664;16;33458
285911/1664;16;33430
285911/1664;16;33432
285911/1664;16;33434
285911/1664;16;33436
285911/1664;16;33438
285911/1664;16;33440
285911/1664;16;33442
285911/1664;16;33444
285911/1664;16;33446
285911/1664;16;33448
285911/1664;16;33450
285911/1664;16;33452
285911/1664;16;33454
285911/1664;16;33456
285911/1664;16;33459
286095/8715;15;32005
286095/8715;15;31997
286095/8715;15;32013
286095/8715;15;31993
286095/8715;15;32001
286095/8715;15;32009
286095/8715;15;32017
286095/8715;15;31991
286095/8715;15;31995
286095/8715;15;31999
286095/8715;15;32003
286095/8715;15;32007
286095/8715;15;32011
286095/8715;15;32015
286095/8715;15;32018
286095/8715;15;31990
286095/8715;15;31992
286095/8715;15;31994
286095/8715;15;31996
286095/8715;15;31998
286095/8715;15;32000
286095/8715;15;32002
286095/8715;15;32004
286095/8715;15;32006
286095/8715;15;32008
286095/8715;15;32010
286095/8715;15;32012
286095/8715;15;32014
286095/8715;15;32016
286095/8715;15;32019
286328/7835;9;22135
286328/7835;9;22127
286328/7835;9;22143
286328/7835;9;22123
286328/7835;9;22131
286328/7835;9;22139
286328/7835;9;22147
286328/7835;9;22121
286328/7835;9;22125
286328/7835;9;22129
286328/7835;9;22133
286328/7835;9;22137
286328/7835;9;22141
286328/7835;9;22145
286328/7835;9;22148
286328/7835;9;22120
286328/7835;9;22122
286328/7835;9;22124
286328/7835;9;22126
286328/7835;9;22128
286328/7835;9;22130
286328/7835;9;22132
286328/7835;9;22134
286328/7835;9;22136
286328/7835;9;22138
286328/7835;9;22140
286328/7835;9;22142
286328/7835;9;22144
286328/7835;9;22146
286328/7835;9;22149
287193/9471;9;22285
287193/9471;9;22277
287193/9471;9;22293
287193/9471;9;22273
287193/9471;9;22281
287193/9471;9;22289
287193/9471;9;22297
287193/9471;9;22271
287193/9471;9;22275
287193/9471;9;22279
287193/9471;9;22283
287193/9471;9;22287
287193/9471;9;22291
287193/9471;9;22295
287193/9471;9;22298
287193/9471;9;22270
287193/9471;9;22272
287193/9471;9;22274
287193/9471;9;22276
287193/9471;9;22278
287193/9471;9;22280
287193/9471;9;22282
287193/9471;9;22284
287193/9471;9;22286
287193/9471;9;22288
287193/9471;9;22290
287193/9471;9;22292
287193/9471;9;22294
287193/9471;9;22296
287193/9471;9;22299
290625/7239;11;25225
290625/7239;11;25217
290625/7239;11;25233
290625/7239;11;25213
290625/7239;11;25221
290625/7239;11;25229
290625/7239;11;25237
290625/7239;11;25211
290625/7239;11;25215
290625/7239;11;25219
290625/7239;11;25223
290625/7239;11;25227
290625/7239;11;25231
290625/7239;11;25235
290625/7239;11;25238
290625/7239;11;25210
290625/7239;11;25212
290625/7239;11;25214
290625/7239;11;25216
290625/7239;11;25218
290625/7239;11;25220
290625/7239;11;25222
290625/7239;11;25224
290625/7239;11;25226
290625/7239;11;25228
290625/7239;11;25230
290625/7239;11;25232
290625/7239;11;25234
290625/7239;11;25236
290625/7239;11;25239
291178/4272;11;26245
291178/4272;11;26237
291178/4272;11;26253
291178/4272;11;26233
291178/4272;11;26241
291178/4272;11;26249
291178/4272;11;26257
291178/4272;11;26231
291178/4272;11;26235
291178/4272;11;26239
291178/4272;11;26243
291178/4272;11;26247
291178/4272;11;26251
291178/4272;11;26255
291178/4272;11;26258
291178/4272;11;26230
291178/4272;11;26232
291178/4272;11;26234
291178/4272;11;26236
291178/4272;11;26238
291178/4272;11;26240
291178/4272;11;26242
291178/4272;11;26244
291178/4272;11;26246
291178/4272;11;26248
291178/4272;11;26250
291178/4272;11;26252
291178/4272;11;26254
291178/4272;11;26256
291178/4272;11;26259
292991/4525;11;26485
292991/4525;11;26477
292991/4525;11;26493
292991/4525;11;26473
292991/4525;11;26481
292991/4525;11;26489
292991/4525;11;26497
292991/4525;11;26471
292991/4525;11;26475
292991/4525;11;26479
292991/4525;11;26483
292991/4525;11;26487
292991/4525;11;26491
292991/4525;11;26495
292991/4525;11;26498
292991/4525;11;26470
292991/4525;11;26472
292991/4525;11;26474
292991/4525;11;26476
292991/4525;11;26478
292991/4525;11;26480
292991/4525;11;26482
292991/4525;11;26484
292991/4525;11;26486
292991/4525;11;26488
292991/4525;11;26490
292991/4525;11;26492
292991/4525;11;26494
292991/4525;11;26496
292991/4525;11;26499
294968/4185;12;26965
294968/4185;12;26957
294968/4185;12;26973
294968/4185;12;26953
294968/4185;12;26961
294968/4185;12;26969
294968/4185;12;26977
294968/4185;12;26951
294968/4185;12;26955
294968/4185;12;26959
294968/4185;12;26963
294968/4185;12;26967
294968/4185;12;26971
294968/4185;12;26975
294968/4185;12;26978
294968/4185;12;26950
294968/4185;12;26952
294968/4185;12;26954
294968/4185;12;26956
294968/4185;12;26958
294968/4185;12;26960
294968/4185;12;26962
294968/4185;12;26964
294968/4185;12;26966
294968/4185;12;26968
294968/4185;12;26970
294968/4185;12;26972
294968/4185;12;26974
294968/4185;12;26976
294968/4185;12;26979
295518/8553;8;20815
295518/8553;8;20807
295518/8553;8;20823
295518/8553;8;20803
295518/8553;8;20811
295518/8553;8;20819
295518/8553;8;20827
295518/8553;8;20801
295518/8553;8;20805
295518/8553;8;20809
295518/8553;8;20813
295518/8553;8;20817
295518/8553;8;20821
295518/8553;8;20825
295518/8553;8;20828
295518/8553;8;20800
295518/8553;8;20802
295518/8553;8;20804
295518/8553;8;20806
295518/8553;8;20808
295518/8553;8;20810
295518/8553;8;20812
295518/8553;8;20814
295518/8553;8;20816
295518/8553;8;20818
295518/8553;8;20820
295518/8553;8;20822
295518/8553;8;20824
295518/8553;8;20826
295518/8553;8;20829
295896/8899;18;36655
295896/8899;18;36647
295896/8899;18;36663
295896/8899;18;36643
295896/8899;18;36651
295896/8899;18;36659
295896/8899;18;36667
295896/8899;18;36641
295896/8899;18;36645
295896/8899;18;36649
295896/8899;18;36653
295896/8899;18;36657
295896/8899;18;36661
295896/8899;18;36665
295896/8899;18;36668
295896/8899;18;36640
295896/8899;18;36642
295896/8899;18;36644
295896/8899;18;36646
295896/8899;18;36648
295896/8899;18;36650
295896/8899;18;36652
295896/8899;18;36654
295896/8899;18;36656
295896/8899;18;36658
295896/8899;18;36660
295896/8899;18;36662
295896/8899;18;36664
295896/8899;18;36666
295896/8899;18;36669
296181/4988;6;18715
296181/4988;6;18707
296181/4988;6;18723
296181/4988;6;18703
296181/4988;6;18711
296181/4988;6;18719
296181/4988;6;18727
296181/4988;6;18701
296181/4988;6;18705
296181/4988;6;18709
296181/4988;6;18713
296181/4988;6;18717
296181/4988;6;18721
296181/4988;6;18725
296181/4988;6;18728
296181/4988;6;18700
296181/4988;6;18702
296181/4988;6;18704
296181/4988;6;18706
296181/4988;6;18708
296181/4988;6;18710
296181/4988;6;18712
296181/4988;6;18714
296181/4988;6;18716
296181/4988;6;18718
296181/4988;6;18720
296181/4988;6;18722
296181/4988;6;18724
296181/4988;6;18726
296181/4988;6;18729
296491/4042;9;23395
296491/4042;9;23387
296491/4042;9;23403
296491/4042;9;23383
296491/4042;9;23391
296491/4042;9;23399
296491/4042;9;23407
296491/4042;9;23381
296491/4042;9;23385
296491/4042;9;23389
296491/4042;9;23393
296491/4042;9;23397
296491/4042;9;23401
296491/4042;9;23405
296491/4042;9;23408
296491/4042;9;23380
296491/4042;9;23382
296491/4042;9;23384
296491/4042;9;23386
296491/4042;9;23388
296491/4042;9;23390
296491/4042;9;23392
296491/4042;9;23394
296491/4042;9;23396
296491/4042;9;23398
296491/4042;9;23400
296491/4042;9;23402
296491/4042;9;23404
296491/4042;9;23406
296491/4042;9;23409
297428/7382;1;10975
297428/7382;1;10967
297428/7382;1;10983
297428/7382;1;10963
297428/7382;1;10971
297428/7382;1;10979
297428/7382;1;10987
297428/7382;1;10961
297428/7382;1;10965
297428/7382;1;10969
297428/7382;1;10973
297428/7382;1;10977
297428/7382;1;10981
297428/7382;1;10985
297428/7382;1;10988
297428/7382;1;10960
297428/7382;1;10962
297428/7382;1;10964
297428/7382;1;10966
297428/7382;1;10968
297428/7382;1;10970
297428/7382;1;10972
297428/7382;1;10974
297428/7382;1;10976
297428/7382;1;10978
297428/7382;1;10980
297428/7382;1;10982
297428/7382;1;10984
297428/7382;1;10986
297428/7382;1;10989
297863/6194;18;36415
297863/6194;18;36407
297863/6194;18;36423
297863/6194;18;36403
297863/6194;18;36411
297863/6194;18;36419
297863/6194;18;36427
297863/6194;18;36401
297863/6194;18;36405
297863/6194;18;36409
297863/6194;18;36413
297863/6194;18;36417
297863/6194;18;36421
297863/6194;18;36425
297863/6194;18;36428
297863/6194;18;36400
297863/6194;18;36402
297863/6194;18;36404
297863/6194;18;36406
297863/6194;18;36408
297863/6194;18;36410
297863/6194;18;36412
297863/6194;18;36414
297863/6194;18;36416
297863/6194;18;36418
297863/6194;18;36420
297863/6194;18;36422
297863/6194;18;36424
297863/6194;18;36426
297863/6194;18;36429
298062/3189;8;21145
298062/3189;8;21137
298062/3189;8;21153
298062/3189;8;21133
298062/3189;8;21141
298062/3189;8;21149
298062/3189;8;21157
298062/3189;8;21131
298062/3189;8;21135
298062/3189;8;21139
298062/3189;8;21143
298062/3189;8;21147
298062/3189;8;21151
298062/3189;8;21155
298062/3189;8;21158
298062/3189;8;21130
298062/3189;8;21132
298062/3189;8;21134
298062/3189;8;21136
298062/3189;8;21138
298062/3189;8;21140
298062/3189;8;21142
298062/3189;8;21144
298062/3189;8;21146
298062/3189;8;21148
298062/3189;8;21150
298062/3189;8;21152
298062/3189;8;21154
298062/3189;8;21156
298062/3189;8;21159
298330/2159;13;29395
298330/2159;13;29387
298330/2159;13;29403
298330/2159;13;29383
298330/2159;13;29391
298330/2159;13;29399
298330/2159;13;29407
298330/2159;13;29381
298330/2159;13;29385
298330/2159;13;29389
298330/2159;13;29393
298330/2159;13;29397
298330/2159;13;29401
298330/2159;13;29405
298330/2159;13;29408
298330/2159;13;29380
298330/2159;13;29382
298330/2159;13;29384
298330/2159;13;29386
298330/2159;13;29388
298330/2159;13;29390
298330/2159;13;29392
298330/2159;13;29394
298330/2159;13;29396
298330/2159;13;29398
298330/2159;13;29400
298330/2159;13;29402
298330/2159;13;29404
298330/2159;13;29406
298330/2159;13;29409
302114/9783;3;13225
302114/9783;3;13217
302114/9783;3;13233
302114/9783;3;13213
302114/9783;3;13221
302114/9783;3;13229
302114/9783;3;13237
302114/9783;3;13211
302114/9783;3;13215
302114/9783;3;13219
302114/9783;3;13223
302114/9783;3;13227
302114/9783;3;13231
302114/9783;3;13235
302114/9783;3;13238
302114/9783;3;13210
302114/9783;3;13212
302114/9783;3;13214
302114/9783;3;13216
302114/9783;3;13218
302114/9783;3;13220
302114/9783;3;13222
302114/9783;3;13224
302114/9783;3;13226
302114/9783;3;13228
302114/9783;3;13230
302114/9783;3;13232
302114/9783;3;13234
302114/9783;3;13236
302114/9783;3;13239
302411/5031;7;20185
302411/5031;7;20177
302411/5031;7;20193
302411/5031;7;20173
302411/5031;7;20181
302411/5031;7;20189
302411/5031;7;20197
302411/5031;7;20171
302411/5031;7;20175
302411/5031;7;20179
302411/5031;7;20183
302411/5031;7;20187
302411/5031;7;20191
302411/5031;7;20195
302411/5031;7;20198
302411/5031;7;20170
302411/5031;7;20172
302411/5031;7;20174
302411/5031;7;20176
302411/5031;7;20178
302411/5031;7;20180
302411/5031;7;20182
302411/5031;7;20184
302411/5031;7;20186
302411/5031;7;20188
302411/5031;7;20190
302411/5031;7;20192
302411/5031;7;20194
302411/5031;7;20196
302411/5031;7;20199
302807/3190;13;29455
302807/3190;13;29447
302807/3190;13;29463
302807/3190;13;29443
302807/3190;13;29451
302807/3190;13;29459
302807/3190;13;29467
302807/3190;13;29441
302807/3190;13;29445
302807/3190;13;29449
302807/3190;13;29453
302807/3190;13;29457
302807/3190;13;29461
302807/3190;13;29465
302807/3190;13;29468
302807/3190;13;29440
302807/3190;13;29442
302807/3190;13;29444
302807/3190;13;29446
302807/3190;13;29448
302807/3190;13;29450
302807/3190;13;29452
302807/3190;13;29454
302807/3190;13;29456
302807/3190;13;29458
302807/3190;13;29460
302807/3190;13;29462
302807/3190;13;29464
302807/3190;13;29466
302807/3190;13;29469
304165/5636;13;28105
304165/5636;13;28097
304165/5636;13;28113
304165/5636;13;28093
304165/5636;13;28101
304165/5636;13;28109
304165/5636;13;28117
304165/5636;13;28091
304165/5636;13;28095
304165/5636;13;28099
304165/5636;13;28103
304165/5636;13;28107
304165/5636;13;28111
304165/5636;13;28115
304165/5636;13;28118
304165/5636;13;28090
304165/5636;13;28092
304165/5636;13;28094
304165/5636;13;28096
304165/5636;13;28098
304165/5636;13;28100
304165/5636;13;28102
304165/5636;13;28104
304165/5636;13;28106
304165/5636;13;28108
304165/5636;13;28110
304165/5636;13;28112
304165/5636;13;28114
304165/5636;13;28116
304165/5636;13;28119
305001/7840;6;18355
305001/7840;6;18347
305001/7840;6;18363
305001/7840;6;18343
305001/7840;6;18351
305001/7840;6;18359
305001/7840;6;18367
305001/7840;6;18341
305001/7840;6;18345
305001/7840;6;18349
305001/7840;6;18353
305001/7840;6;18357
305001/7840;6;18361
305001/7840;6;18365
305001/7840;6;18368
305001/7840;6;18340
305001/7840;6;18342
305001/7840;6;18344
305001/7840;6;18346
305001/7840;6;18348
305001/7840;6;18350
305001/7840;6;18352
305001/7840;6;18354
305001/7840;6;18356
305001/7840;6;18358
305001/7840;6;18360
305001/7840;6;18362
305001/7840;6;18364
305001/7840;6;18366
305001/7840;6;18369
306489/5302;7;20485
306489/5302;7;20477
306489/5302;7;20493
306489/5302;7;20473
306489/5302;7;20481
306489/5302;7;20489
306489/5302;7;20497
306489/5302;7;20471
306489/5302;7;20475
306489/5302;7;20479
306489/5302;7;20483
306489/5302;7;20487
306489/5302;7;20491
306489/5302;7;20495
306489/5302;7;20498
306489/5302;7;20470
306489/5302;7;20472
306489/5302;7;20474
306489/5302;7;20476
306489/5302;7;20478
306489/5302;7;20480
306489/5302;7;20482
306489/5302;7;20484
306489/5302;7;20486
306489/5302;7;20488
306489/5302;7;20490
306489/5302;7;20492
306489/5302;7;20494
306489/5302;7;20496
306489/5302;7;20499
307342/1749;4;15595
307342/1749;4;15587
307342/1749;4;15603
307342/1749;4;15583
307342/1749;4;15591
307342/1749;4;15599
307342/1749;4;15607
307342/1749;4;15581
307342/1749;4;15585
307342/1749;4;15589
307342/1749;4;15593
307342/1749;4;15597
307342/1749;4;15601
307342/1749;4;15605
307342/1749;4;15608
307342/1749;4;15580
307342/1749;4;15582
307342/1749;4;15584
307342/1749;4;15586
307342/1749;4;15588
307342/1749;4;15590
307342/1749;4;15592
307342/1749;4;15594
307342/1749;4;15596
307342/1749;4;15598
307342/1749;4;15600
307342/1749;4;15602
307342/1749;4;15604
307342/1749;4;15606
307342/1749;4;15609
308495/9205;5;16765
308495/9205;5;16757
308495/9205;5;16773
308495/9205;5;16753
308495/9205;5;16761
308495/9205;5;16769
308495/9205;5;16777
308495/9205;5;16751
308495/9205;5;16755
308495/9205;5;16759
308495/9205;5;16763
308495/9205;5;16767
308495/9205;5;16771
308495/9205;5;16775
308495/9205;5;16778
308495/9205;5;16750
308495/9205;5;16752
308495/9205;5;16754
308495/9205;5;16756
308495/9205;5;16758
308495/9205;5;16760
308495/9205;5;16762
308495/9205;5;16764
308495/9205;5;16766
308495/9205;5;16768
308495/9205;5;16770
308495/9205;5;16772
308495/9205;5;16774
308495/9205;5;16776
308495/9205;5;16779
309979/3550;12;27835
309979/3550;12;27827
309979/3550;12;27843
309979/3550;12;27823
309979/3550;12;27831
309979/3550;12;27839
309979/3550;12;27847
309979/3550;12;27821
309979/3550;12;27825
309979/3550;12;27829
309979/3550;12;27833
309979/3550;12;27837
309979/3550;12;27841
309979/3550;12;27845
309979/3550;12;27848
309979/3550;12;27820
309979/3550;12;27822
309979/3550;12;27824
309979/3550;12;27826
309979/3550;12;27828
309979/3550;12;27830
309979/3550;12;27832
309979/3550;12;27834
309979/3550;12;27836
309979/3550;12;27838
309979/3550;12;27840
309979/3550;12;27842
309979/3550;12;27844
309979/3550;12;27846
309979/3550;12;27849
311337/5609;16;33505
311337/5609;16;33497
311337/5609;16;33513
311337/5609;16;33493
311337/5609;16;33501
311337/5609;16;33509
311337/5609;16;33517
311337/5609;16;33491
311337/5609;16;33495
311337/5609;16;33499
311337/5609;16;33503
311337/5609;16;33507
311337/5609;16;33511
311337/5609;16;33515
311337/5609;16;33518
311337/5609;16;33490
311337/5609;16;33492
311337/5609;16;33494
311337/5609;16;33496
311337/5609;16;33498
311337/5609;16;33500
311337/5609;16;33502
311337/5609;16;33504
311337/5609;16;33506
311337/5609;16;33508
311337/5609;16;33510
311337/5609;16;33512
311337/5609;16;33514
311337/5609;16;33516
311337/5609;16;33519
311893/8603;13;29305
311893/8603;13;29297
311893/8603;13;29313
311893/8603;13;29293
311893/8603;13;29301
311893/8603;13;29309
311893/8603;13;29317
311893/8603;13;29291
311893/8603;13;29295
311893/8603;13;29299
311893/8603;13;29303
311893/8603;13;29307
311893/8603;13;29311
311893/8603;13;29315
311893/8603;13;29318
311893/8603;13;29290
311893/8603;13;29292
311893/8603;13;29294
311893/8603;13;29296
311893/8603;13;29298
311893/8603;13;29300
311893/8603;13;29302
311893/8603;13;29304
311893/8603;13;29306
311893/8603;13;29308
311893/8603;13;29310
311893/8603;13;29312
311893/8603;13;29314
311893/8603;13;29316
311893/8603;13;29319
312350/1247;12;26875
312350/1247;12;26867
312350/1247;12;26883
312350/1247;12;26863
312350/1247;12;26871
312350/1247;12;26879
312350/1247;12;26887
312350/1247;12;26861
312350/1247;12;26865
312350/1247;12;26869
312350/1247;12;26873
312350/1247;12;26877
312350/1247;12;26881
312350/1247;12;26885
312350/1247;12;26888
312350/1247;12;26860
312350/1247;12;26862
312350/1247;12;26864
312350/1247;12;26866
312350/1247;12;26868
312350/1247;12;26870
312350/1247;12;26872
312350/1247;12;26874
312350/1247;12;26876
312350/1247;12;26878
312350/1247;12;26880
312350/1247;12;26882
312350/1247;12;26884
312350/1247;12;26886
312350/1247;12;26889
312716/1754;18;36055
312716/1754;18;36047
312716/1754;18;36063
312716/1754;18;36043
312716/1754;18;36051
312716/1754;18;36059
312716/1754;18;36067
312716/1754;18;36041
312716/1754;18;36045
312716/1754;18;36049
312716/1754;18;36053
312716/1754;18;36057
312716/1754;18;36061
312716/1754;18;36065
312716/1754;18;36068
312716/1754;18;36040
312716/1754;18;36042
312716/1754;18;36044
312716/1754;18;36046
312716/1754;18;36048
312716/1754;18;36050
312716/1754;18;36052
312716/1754;18;36054
312716/1754;18;36056
312716/1754;18;36058
312716/1754;18;36060
312716/1754;18;36062
312716/1754;18;36064
312716/1754;18;36066
312716/1754;18;36069
312986/3084;20;39685
312986/3084;20;39677
312986/3084;20;39693
312986/3084;20;39673
312986/3084;20;39681
312986/3084;20;39689
312986/3084;20;39697
312986/3084;20;39671
312986/3084;20;39675
312986/3084;20;39679
312986/3084;20;39683
312986/3084;20;39687
312986/3084;20;39691
312986/3084;20;39695
312986/3084;20;39698
312986/3084;20;39670
312986/3084;20;39672
312986/3084;20;39674
312986/3084;20;39676
312986/3084;20;39678
312986/3084;20;39680
312986/3084;20;39682
312986/3084;20;39684
312986/3084;20;39686
312986/3084;20;39688
312986/3084;20;39690
312986/3084;20;39692
312986/3084;20;39694
312986/3084;20;39696
312986/3084;20;39699
313334/7404;6;18235
313334/7404;6;18227
313334/7404;6;18243
313334/7404;6;18223
313334/7404;6;18231
313334/7404;6;18239
313334/7404;6;18247
313334/7404;6;18221
313334/7404;6;18225
313334/7404;6;18229
313334/7404;6;18233
313334/7404;6;18237
313334/7404;6;18241
313334/7404;6;18245
313334/7404;6;18248
313334/7404;6;18220
313334/7404;6;18222
313334/7404;6;18224
313334/7404;6;18226
313334/7404;6;18228
313334/7404;6;18230
313334/7404;6;18232
313334/7404;6;18234
313334/7404;6;18236
313334/7404;6;18238
313334/7404;6;18240
313334/7404;6;18242
313334/7404;6;18244
313334/7404;6;18246
313334/7404;6;18249
314701/1608;4;15475
314701/1608;4;15467
314701/1608;4;15483
314701/1608;4;15463
314701/1608;4;15471
314701/1608;4;15479
314701/1608;4;15487
314701/1608;4;15461
314701/1608;4;15465
314701/1608;4;15469
314701/1608;4;15473
314701/1608;4;15477
314701/1608;4;15481
314701/1608;4;15485
314701/1608;4;15488
314701/1608;4;15460
314701/1608;4;15462
314701/1608;4;15464
314701/1608;4;15466
314701/1608;4;15468
314701/1608;4;15470
314701/1608;4;15472
314701/1608;4;15474
314701/1608;4;15476
314701/1608;4;15478
314701/1608;4;15480
314701/1608;4;15482
314701/1608;4;15484
314701/1608;4;15486
314701/1608;4;15489
316355/5368;8;20665
316355/5368;8;20657
316355/5368;8;20673
316355/5368;8;20653
316355/5368;8;20661
316355/5368;8;20669
316355/5368;8;20677
316355/5368;8;20651
316355/5368;8;20655
316355/5368;8;20659
316355/5368;8;20663
316355/5368;8;20667
316355/5368;8;20671
316355/5368;8;20675
316355/5368;8;20678
316355/5368;8;20650
316355/5368;8;20652
316355/5368;8;20654
316355/5368;8;20656
316355/5368;8;20658
316355/5368;8;20660
316355/5368;8;20662
316355/5368;8;20664
316355/5368;8;20666
316355/5368;8;20668
316355/5368;8;20670
316355/5368;8;20672
316355/5368;8;20674
316355/5368;8;20676
316355/5368;8;20679
316745/1204;13;28045
316745/1204;13;28037
316745/1204;13;28053
316745/1204;13;28033
316745/1204;13;28041
316745/1204;13;28049
316745/1204;13;28057
316745/1204;13;28031
316745/1204;13;28035
316745/1204;13;28039
316745/1204;13;28043
316745/1204;13;28047
316745/1204;13;28051
316745/1204;13;28055
316745/1204;13;28058
316745/1204;13;28030
316745/1204;13;28032
316745/1204;13;28034
316745/1204;13;28036
316745/1204;13;28038
316745/1204;13;28040
316745/1204;13;28042
316745/1204;13;28044
316745/1204;13;28046
316745/1204;13;28048
316745/1204;13;28050
316745/1204;13;28052
316745/1204;13;28054
316745/1204;13;28056
316745/1204;13;28059
319279/6230;11;25615
319279/6230;11;25607
319279/6230;11;25623
319279/6230;11;25603
319279/6230;11;25611
319279/6230;11;25619
319279/6230;11;25627
319279/6230;11;25601
319279/6230;11;25605
319279/6230;11;25609
319279/6230;11;25613
319279/6230;11;25617
319279/6230;11;25621
319279/6230;11;25625
319279/6230;11;25628
319279/6230;11;25600
319279/6230;11;25602
319279/6230;11;25604
319279/6230;11;25606
319279/6230;11;25608
319279/6230;11;25610
319279/6230;11;25612
319279/6230;11;25614
319279/6230;11;25616
319279/6230;11;25618
319279/6230;11;25620
319279/6230;11;25622
319279/6230;11;25624
319279/6230;11;25626
319279/6230;11;25629
320376/1826;4;15445
320376/1826;4;15437
320376/1826;4;15453
320376/1826;4;15433
320376/1826;4;15441
320376/1826;4;15449
320376/1826;4;15457
320376/1826;4;15431
320376/1826;4;15435
320376/1826;4;15439
320376/1826;4;15443
320376/1826;4;15447
320376/1826;4;15451
320376/1826;4;15455
320376/1826;4;15458
320376/1826;4;15430
320376/1826;4;15432
320376/1826;4;15434
320376/1826;4;15436
320376/1826;4;15438
320376/1826;4;15440
320376/1826;4;15442
320376/1826;4;15444
320376/1826;4;15446
320376/1826;4;15448
320376/1826;4;15450
320376/1826;4;15452
320376/1826;4;15454
320376/1826;4;15456
320376/1826;4;15459
320994/6011;13;28735
320994/6011;13;28727
320994/6011;13;28743
320994/6011;13;28723
320994/6011;13;28731
320994/6011;13;28739
320994/6011;13;28747
320994/6011;13;28721
320994/6011;13;28725
320994/6011;13;28729
320994/6011;13;28733
320994/6011;13;28737
320994/6011;13;28741
320994/6011;13;28745
320994/6011;13;28748
320994/6011;13;28720
320994/6011;13;28722
320994/6011;13;28724
320994/6011;13;28726
320994/6011;13;28728
320994/6011;13;28730
320994/6011;13;28732
320994/6011;13;28734
320994/6011;13;28736
320994/6011;13;28738
320994/6011;13;28740
320994/6011;13;28742
320994/6011;13;28744
320994/6011;13;28746
320994/6011;13;28749
321148/9395;15;31495
321148/9395;15;31487
321148/9395;15;31503
321148/9395;15;31483
321148/9395;15;31491
321148/9395;15;31499
321148/9395;15;31507
321148/9395;15;31481
321148/9395;15;31485
321148/9395;15;31489
321148/9395;15;31493
321148/9395;15;31497
321148/9395;15;31501
321148/9395;15;31505
321148/9395;15;31508
321148/9395;15;31480
321148/9395;15;31482
321148/9395;15;31484
321148/9395;15;31486
321148/9395;15;31488
321148/9395;15;31490
321148/9395;15;31492
321148/9395;15;31494
321148/9395;15;31496
321148/9395;15;31498
321148/9395;15;31500
321148/9395;15;31502
321148/9395;15;31504
321148/9395;15;31506
321148/9395;15;31509
321665/5787;10;23785
321665/5787;10;23777
321665/5787;10;23793
321665/5787;10;23773
321665/5787;10;23781
321665/5787;10;23789
321665/5787;10;23797
321665/5787;10;23771
321665/5787;10;23775
321665/5787;10;23779
321665/5787;10;23783
321665/5787;10;23787
321665/5787;10;23791
321665/5787;10;23795
321665/5787;10;23798
321665/5787;10;23770
321665/5787;10;23772
321665/5787;10;23774
321665/5787;10;23776
321665/5787;10;23778
321665/5787;10;23780
321665/5787;10;23782
321665/5787;10;23784
321665/5787;10;23786
321665/5787;10;23788
321665/5787;10;23790
321665/5787;10;23792
321665/5787;10;23794
321665/5787;10;23796
321665/5787;10;23799
322759/4954;14;30415
322759/4954;14;30407
322759/4954;14;30423
322759/4954;14;30403
322759/4954;14;30411
322759/4954;14;30419
322759/4954;14;30427
322759/4954;14;30401
322759/4954;14;30405
322759/4954;14;30409
322759/4954;14;30413
322759/4954;14;30417
322759/4954;14;30421
322759/4954;14;30425
322759/4954;14;30428
322759/4954;14;30400
322759/4954;14;30402
322759/4954;14;30404
322759/4954;14;30406
322759/4954;14;30408
322759/4954;14;30410
322759/4954;14;30412
322759/4954;14;30414
322759/4954;14;30416
322759/4954;14;30418
322759/4954;14;30420
322759/4954;14;30422
322759/4954;14;30424
322759/4954;14;30426
322759/4954;14;30429
323357/2114;2;11545
323357/2114;2;11537
323357/2114;2;11553
323357/2114;2;11533
323357/2114;2;11541
323357/2114;2;11549
323357/2114;2;11557
323357/2114;2;11531
323357/2114;2;11535
323357/2114;2;11539
323357/2114;2;11543
323357/2114;2;11547
323357/2114;2;11551
323357/2114;2;11555
323357/2114;2;11558
323357/2114;2;11530
323357/2114;2;11532
323357/2114;2;11534
323357/2114;2;11536
323357/2114;2;11538
323357/2114;2;11540
323357/2114;2;11542
323357/2114;2;11544
323357/2114;2;11546
323357/2114;2;11548
323357/2114;2;11550
323357/2114;2;11552
323357/2114;2;11554
323357/2114;2;11556
323357/2114;2;11559
323875/1856;5;17455
323875/1856;5;17447
323875/1856;5;17463
323875/1856;5;17443
323875/1856;5;17451
323875/1856;5;17459
323875/1856;5;17467
323875/1856;5;17441
323875/1856;5;17445
323875/1856;5;17449
323875/1856;5;17453
323875/1856;5;17457
323875/1856;5;17461
323875/1856;5;17465
323875/1856;5;17468
323875/1856;5;17440
323875/1856;5;17442
323875/1856;5;17444
323875/1856;5;17446
323875/1856;5;17448
323875/1856;5;17450
323875/1856;5;17452
323875/1856;5;17454
323875/1856;5;17456
323875/1856;5;17458
323875/1856;5;17460
323875/1856;5;17462
323875/1856;5;17464
323875/1856;5;17466
323875/1856;5;17469
325195/5207;15;31285
325195/5207;15;31277
325195/5207;15;31293
325195/5207;15;31273
325195/5207;15;31281
325195/5207;15;31289
325195/5207;15;31297
325195/5207;15;31271
325195/5207;15;31275
325195/5207;15;31279
325195/5207;15;31283
325195/5207;15;31287
325195/5207;15;31291
325195/5207;15;31295
325195/5207;15;31298
