3457;Dolna mrzacka;vudprgomgk;346;7
3460;Trchovnica;nihpszztxf;346;7
3484;Dolinka;nimfyngmvl;349;7
3482;Vcelarska;bvfjbhpnbd;349;7
3488;Dolna mrzacka;rfpaomiyig;349;7
3481;Vcelarska;yqpbsforac;349;7
3483;Slnecna;fqmeqfuxzs;349;7
3486;Vrchova;alyoopiwcc;349;7
3489;Horna mrzacka;shbhkyqdyj;349;7
3485;Vysny koniec;kxebtmyqlj;349;7
3487;Oravice;jhxwvichph;349;7
3490;Horna mrzacka;dnwewqqoeu;349;7
3004;Nizny Koniec;rczalnozru;301;7
3002;Vysny koniec;jtlmziazwj;301;7
3008;Vysny koniec;txfbygslzq;301;7
3001;Oravice;jmnnoxsijo;301;7
3003;Trchovnica;hweirkkudp;301;7
3006;Vcelarska;cerjffixok;301;7
3009;Dolinka;savjchjruf;301;7
3005;Vysny koniec;zzhtdrjeyi;301;7
3007;Vcelarska;gbjmywnkwr;301;7
3010;Nizny Koniec;atfkqtmqnm;301;7
3024;Horna mrzacka;zbrasidhba;303;7
3022;Vysny koniec;cwtsgpjqmw;303;7
3028;Trchovnica;xqbxzyqcrh;303;7
3021;Nizny Koniec;bxsnkgwjxf;303;7
3023;Trchovnica;hqbzjyqkpe;303;7
3026;Trchovnica;upbmkwxtnp;303;7
3029;Podkamenne;thbyfygjin;303;7
3025;Horna mrzacka;zacjzzhywf;303;7
3027;Horna mrzacka;twsbfxbmev;303;7
3030;Dolinka;qggrytkwja;303;7
3044;Podkamenne;vuodqhbofs;305;7
3042;Oravice;mhswptcfzg;305;7
3048;Dolna mrzacka;cwcdlkjbxr;305;7
3041;Ustredie;egznhqwvsd;305;7
3043;Podkamenne;qzwejvoexq;305;7
3046;Horna mrzacka;zqzrdgbgog;305;7
3049;Horna mrzacka;mvydzdvmye;305;7
3045;Vysny koniec;dtbykfcayu;305;7
3047;Spital;hmxilcvekb;305;7
3050;Oravice;mmpabtzeuj;305;7
3064;Trchovnica;wmwlrewwob;307;7
3062;Spital;iwrhagwqoi;307;7
3068;Trchovnica;qvcizovgev;307;7
3061;Nizny Koniec;pvvvnvqefk;307;7
3063;Oravice;oolfkzydgh;307;7
3066;Dolinka;hhhkikrgcd;307;7
3069;Horna mrzacka;cfpehvlfiz;307;7
3065;Slnecna;sixlldwcmu;307;7
3067;Horna mrzacka;czekoosuru;307;7
3070;Dolinka;igxgaphkrd;307;7
3084;Horna mrzacka;qxkniaedog;309;7
3082;Ustredie;tfiuwuuyzw;309;7
3088;Spital;yltexmvfau;309;7
3081;Vcelarska;osgefeidzz;309;7
3083;Vcelarska;nhdeaanesv;309;7
3086;Poriecie;pfzabeiqvg;309;7
3089;Nizny Koniec;oieohzavyl;309;7
3085;Vysny koniec;vjzcnrysbh;309;7
3087;Dolinka;kplkilttvh;309;7
3090;Oravice;czkrcinyhl;309;7
3104;Vrchova;cojyefjqqi;311;7
3102;Ustredie;mwyzyotflh;311;7
3108;Podkamenne;hqqwxhmjsw;311;7
3101;Trchovnica;fyxjtjyhpi;311;7
3103;Vysny koniec;uqdevxgbkh;311;7
3106;Vcelarska;sdggooaanx;311;7
3109;Slnecna;dwfrxqvpqu;311;7
3105;Vysny koniec;zmixpussky;311;7
3107;Oravice;rtkpzknvvr;311;7
3110;Ustredie;rvonauheod;311;7
3124;Trchovnica;fxjokpcqnr;313;7
3122;Horna mrzacka;ggyuvujzxs;313;7
3128;Vysny koniec;icgjxdlwwk;313;7
3121;Oravice;iwwazuuswm;313;7
3123;Trchovnica;ptxgsaxrwc;313;7
3126;Ustredie;dgdcscuufp;313;7
3129;Ustredie;pudlixavsm;313;7
3125;Trchovnica;qrwvwluzrq;313;7
3127;Oravice;zbakgjtwhf;313;7
3130;Spital;jrvumfkgvj;313;7
3144;Spital;qcncccfnym;315;7
3142;Ustredie;twjchlojey;315;7
3148;Podkamenne;xmnpbfcatg;315;7
3141;Spital;placrmphuu;315;7
3143;Spital;ybzydhvift;315;7
3146;Dolinka;ynycsjillo;315;7
3149;Trchovnica;wdaezjwfnb;315;7
3145;Poriecie;pmjcbtimnl;315;7
3147;Vrchova;bfhoejmdqz;315;7
3150;Dolna mrzacka;tkeumozakv;315;7
3164;Vcelarska;sovavkeeji;317;7
3162;Nizny Koniec;jncyfdiepa;317;7
3168;Slnecna;cbjzegmjyb;317;7
3161;Poriecie;ejbadjoxxi;317;7
3163;Trchovnica;higawbpwrh;317;7
3166;Vcelarska;ycsucmmibq;317;7
3169;Dolna mrzacka;tqshbhssbg;317;7
3165;Podkamenne;gwasudmtgm;317;7
3167;Vrchova;kvodfhyzkr;317;7
3170;Vysny koniec;lmfdrxfvgb;317;7
3184;Vcelarska;ixlluapkkv;319;7
3182;Podkamenne;kwdmsoruli;319;7
3188;Podkamenne;znkheobegi;319;7
3181;Horna mrzacka;iudhunkqgs;319;7
3183;Vcelarska;nddaxrzxgr;319;7
3186;Poriecie;ihadupsrjl;319;7
3189;Oravice;gpelqgzstm;319;7
3185;Vysny koniec;ptstdytziq;319;7
3187;Dolna mrzacka;kofahuqfby;319;7
3190;Poriecie;diencqyidp;319;7
3204;Nizny Koniec;hxgdnisihw;321;7
3202;Spital;tzgkcxevae;321;7
3208;Podkamenne;bantqdygmk;321;7
3201;Slnecna;bhsvdbmpmh;321;7
3203;Poriecie;kiunbztxqx;321;7
3206;Spital;zxjaqanwpq;321;7
3209;Spital;pxjtmrsvlg;321;7
3205;Oravice;igtkvurenk;321;7
3207;Vrchova;qrjeykwcrw;321;7
3210;Dolinka;opcbrvghks;321;7
3224;Dolinka;vngwczofiu;323;7
3222;Horna mrzacka;vzahjnuoyg;323;7
3228;Dolinka;hcrffvelkq;323;7
3221;Vysny koniec;utqipyhjsv;323;7
3223;Vysny koniec;cnoxocqhja;323;7
3226;Trchovnica;frcusjfslm;323;7
3229;Oravice;ohptihezpj;323;7
3225;Vrchova;kwsigmwykl;323;7
3227;Oravice;cenamlvaty;323;7
3230;Oravice;btovgzkdjs;323;7
3244;Vrchova;ovzovthvkd;325;7
3242;Dolinka;pcqkfvvnio;325;7
3248;Vysny koniec;qpapazuvyq;325;7
3241;Spital;zugfezaifb;325;7
3243;Spital;dufcpeujxx;325;7
3246;Podkamenne;gqlabkvowd;325;7
3249;Trchovnica;kojcuswzvh;325;7
3245;Dolna mrzacka;eenoeaozhn;325;7
3247;Vrchova;uovkqabgnd;325;7
3250;Horna mrzacka;jkzttjnxaa;325;7
3264;Spital;hzbyviwlvq;327;7
3262;Ustredie;mbbbszuqwq;327;7
3268;Vcelarska;plzsqpddoe;327;7
3261;Horna mrzacka;kpqpblcvvp;327;7
3263;Ustredie;bkdsroabeg;327;7
3266;Dolinka;uofmitovtl;327;7
3269;Horna mrzacka;nfntiacwzw;327;7
3265;Dolna mrzacka;zdaaywypbg;327;7
3267;Horna mrzacka;vtbztelulv;327;7
3270;Poriecie;phhyycudhv;327;7
3284;Spital;vzcpygrnya;329;7
3282;Poriecie;nfttaayeyw;329;7
3288;Poriecie;pohtcqumlt;329;7
3281;Ustredie;tblaxwdsxs;329;7
3283;Poriecie;qmuyznwldl;329;7
3286;Spital;tlygzxqwmp;329;7
3289;Poriecie;dgqqshuwbn;329;7
3285;Poriecie;ynexxbyrrr;329;7
3287;Ustredie;vjtrlbrmly;329;7
3290;Horna mrzacka;irudfqxafg;329;7
3304;Podkamenne;lynosxowmu;331;7
3302;Trchovnica;ylrznfookv;331;7
3308;Vcelarska;wqaonafgvz;331;7
3301;Poriecie;irmqwpkpjy;331;7
3303;Dolinka;lnxupdaang;331;7
3306;Podkamenne;pgytcahoik;331;7
3309;Ustredie;gjgpzvopxl;331;7
3305;Vysny koniec;xwfbcuusgo;331;7
3307;Poriecie;uzslymrani;331;7
3310;Podkamenne;xcfiqvhbfa;331;7
3444;Horna mrzacka;xwjldftygk;345;7
3442;Slnecna;ntuzdkfkoe;345;7
3448;Oravice;rlhgwiweiy;345;7
3441;Poriecie;tclgcawvhi;345;7
3443;Spital;qrbaqyfxmh;345;7
3446;Slnecna;bltfcjypkv;345;7
3449;Spital;auxrydjaqa;345;7
3445;Vcelarska;fttuqitejs;345;7
3447;Ustredie;dvyprgzrqy;345;7
3450;Podkamenne;pqxwaqmerc;345;7
3464;Vcelarska;dojicpbrna;347;7
3462;Vysny koniec;rkpuuktegz;347;7
3468;Oravice;wlmbrjmxbg;347;7
3461;Trchovnica;zlosggjwdo;347;7
3463;Oravice;pkdyrhqmbz;347;7
3466;Trchovnica;qweohobfrm;347;7
3469;Vcelarska;wxmdohmphj;347;7
3465;Dolinka;yrxayeoasz;347;7
3467;Ustredie;tgblmhedom;347;7
3470;Trchovnica;jxqymsgwpk;347;7
3494;Ustredie;fsioklphke;350;7
3492;Poriecie;zppvoxdqlj;350;7
3498;Vcelarska;ranwupqpjo;350;7
3491;Vysny koniec;otsznbwneu;350;7
3493;Nizny Koniec;hcbdjqshuc;350;7
3496;Podkamenne;mlqykrfvwz;350;7
3499;Trchovnica;agwymaybph;350;7
3495;Ustredie;cohpacslni;350;7
3497;Vcelarska;kjwnansbey;350;7
3500;Spital;ddxsnbftmd;350;7
4814;Dolna mrzacka;yemkyjtnhh;482;10
4812;Slnecna;iojjsjjzno;482;10
4818;Vrchova;cqycmkfyvy;482;10
4811;Horna mrzacka;mngkbllgia;482;10
4813;Podkamenne;koeofblevm;482;10
4816;Vrchova;jcsfngjuef;482;10
4819;Vysny koniec;dvksswndnd;482;10
4815;Oravice;xgltrggaoy;482;10
4817;Horna mrzacka;wqewhkzfzg;482;10
4820;Nizny Koniec;nkvouyvaiy;482;10
4654;Nizny Koniec;boqmescqia;466;10
4652;Vysny koniec;abdnppuiol;466;10
4658;Ustredie;uwwpkarefx;466;10
4651;Ustredie;cweuojtujl;466;10
4653;Spital;voskycrlct;466;10
4656;Podkamenne;lbpbelrcyi;466;10
4659;Poriecie;wdpwdnryfc;466;10
4655;Poriecie;rwuobagwwa;466;10
4657;Dolinka;yaoxdkcfyd;466;10
4660;Spital;xxuzewwuqc;466;10
4894;Oravice;xmrbjglaxy;490;10
4892;Oravice;yyqawiyehx;490;10
4898;Vrchova;nkxnpzwskq;490;10
4891;Poriecie;snferzvfxk;490;10
4893;Dolinka;nipekqjaey;490;10
4896;Nizny Koniec;yzwpmofwxf;490;10
4899;Dolinka;tnrftuxuba;490;10
4895;Poriecie;ysrvqnhuho;490;10
4897;Horna mrzacka;qbeiuzrshz;490;10
4900;Dolinka;nbpqisicph;490;10
4574;Vcelarska;csgvgqvnhd;458;10
4572;Vcelarska;ujolpzowib;458;10
4578;Nizny Koniec;mexqtwhdwo;458;10
4571;Podkamenne;lstykhsqfp;458;10
4573;Trchovnica;rrtnirqsei;458;10
4576;Nizny Koniec;fbbexzbamk;458;10
4579;Vcelarska;yneubtvmhq;458;10
4575;Podkamenne;mvwoviphuz;458;10
4577;Spital;vhvfttxbvt;458;10
4580;Dolinka;vaotpovjse;458;10
4734;Dolinka;ggwddxtyjs;474;10
4732;Vcelarska;rjshwxifja;474;10
4738;Vysny koniec;aldkwdaomx;474;10
4731;Spital;ljpnvhegbb;474;10
4733;Podkamenne;hisxlxydov;474;10
4736;Spital;fbgvywghym;474;10
4739;Dolna mrzacka;pauxiyxrbu;474;10
4735;Trchovnica;xpmptyobyg;474;10
4737;Nizny Koniec;ydllstkllr;474;10
4740;Vrchova;tqjdifurmu;474;10
4854;Vcelarska;dlretomrfp;486;10
4852;Dolinka;uqaxzenave;486;10
4858;Podkamenne;souexciwdm;486;10
4851;Vrchova;ivokbviivn;486;10
4853;Vrchova;bbgpsxjzsk;486;10
4856;Spital;otndlclzwv;486;10
4859;Oravice;nwxrpckggt;486;10
4855;Oravice;nmlvvbdoxq;486;10
4857;Oravice;umofvlynez;486;10
4860;Vysny koniec;erzgpfrqkm;486;10
4934;Poriecie;zaeojrrzxf;494;10
4932;Poriecie;noagzoubco;494;10
4938;Podkamenne;wtphkxrzsv;494;10
4931;Spital;nqbznjeitu;494;10
4933;Horna mrzacka;rymbwkkrrw;494;10
4936;Nizny Koniec;cycmmmtxbc;494;10
4939;Trchovnica;wxglwfffze;494;10
4935;Vrchova;fwtmmsszas;494;10
4937;Podkamenne;nozclfcjdr;494;10
4940;Spital;ajfmkhmxrp;494;10
4534;Slnecna;abhrjirbey;454;10
4532;Nizny Koniec;lcrdpugdca;454;10
4538;Ustredie;glsqrtltch;454;10
4531;Ustredie;gxozbqpsxo;454;10
4533;Vysny koniec;pdurulvelo;454;10
4536;Ustredie;tikfjvdwsc;454;10
4539;Dolna mrzacka;khzgdzvxhg;454;10
4535;Oravice;sbbdskkjgj;454;10
4537;Vysny koniec;ocqvylxlav;454;10
4540;Trchovnica;emymxlzlvj;454;10
4614;Nizny Koniec;xlrjvucrta;462;10
4612;Dolna mrzacka;utqqvesoeu;462;10
4618;Spital;ceucpgqvsw;462;10
4611;Oravice;bzzsuhzcqd;462;10
4613;Spital;bgvmhgqtkr;462;10
4616;Vysny koniec;jytwhzslwt;462;10
4619;Vcelarska;kctqynczid;462;10
4615;Vcelarska;cakszayrve;462;10
4617;Vrchova;rveymiymmb;462;10
4620;Podkamenne;gjooboptjr;462;10
4694;Nizny Koniec;suftgfxmvn;470;10
4692;Ustredie;yqshdbkcko;470;10
4698;Nizny Koniec;kycmxdwftk;470;10
4691;Vcelarska;qzzuaerybp;470;10
4693;Ustredie;wzuzkuayhv;470;10
4696;Horna mrzacka;adaabtwxdh;470;10
4699;Trchovnica;gtcsgddpxj;470;10
4695;Dolna mrzacka;bsmmresokv;470;10
4697;Dolinka;vyxbkvffyt;470;10
4700;Podkamenne;iwoppuxifx;470;10
4774;Spital;cnfwsekhsd;478;10
4772;Podkamenne;txkmbgbczg;478;10
4778;Spital;epjownnfvy;478;10
4771;Dolna mrzacka;vfvcdufwmo;478;10
4773;Vrchova;dyhdglvpkx;478;10
4776;Trchovnica;acwuzouawd;478;10
4779;Vysny koniec;wmdzxewmsg;478;10
4775;Vcelarska;ixpkxhkpzc;478;10
4777;Oravice;buxgfoxrro;478;10
4780;Vrchova;bvumrcwshk;478;10
4834;Trchovnica;vptxieuqdq;484;10
4832;Vrchova;cdmqepiczg;484;10
4838;Dolna mrzacka;qnnjylextv;484;10
4831;Vcelarska;yrvidccldr;484;10
4833;Nizny Koniec;dxyppbleqj;484;10
4836;Spital;woykonbaza;484;10
4839;Vrchova;dtfzxphodq;484;10
4835;Dolna mrzacka;jkgqphgxoj;484;10
4837;Dolna mrzacka;wixwggehid;484;10
4840;Dolna mrzacka;ynxttaztgb;484;10
4874;Vrchova;bjppnudnnn;488;10
4872;Vcelarska;hgojhrihyb;488;10
4878;Podkamenne;ntwtvxyonj;488;10
4871;Vrchova;glokxmpnll;488;10
4873;Spital;skfjrjjdzl;488;10
4876;Dolinka;nsdfovfeim;488;10
4879;Trchovnica;hvxmifhhie;488;10
4875;Trchovnica;rjpvmkolbo;488;10
4877;Vysny koniec;leftreneln;488;10
4880;Dolinka;exkqtsjyxd;488;10
4914;Dolinka;ytktbixmnn;492;10
4912;Vysny koniec;siearxhxvn;492;10
4918;Dolna mrzacka;nqusqodice;492;10
4911;Horna mrzacka;izkelbotmm;492;10
4913;Vcelarska;kdwzfttjyg;492;10
4916;Slnecna;jphimwuzco;492;10
4919;Spital;bjvmtwbrnk;492;10
4915;Slnecna;mbgofqbvcc;492;10
4917;Trchovnica;zklpxvzzjz;492;10
4920;Oravice;gcwdpsgwct;492;10
4974;Dolinka;lypdodzfhh;498;10
4972;Dolinka;clvpejfyik;498;10
4978;Vysny koniec;lkspuvasmn;498;10
4971;Ustredie;ijxqhayxlf;498;10
4973;Vrchova;rwkqcuxoyx;498;10
4976;Trchovnica;msbgrydzwh;498;10
4979;Nizny Koniec;flxchmbchl;498;10
4975;Trchovnica;lrahyxwljq;498;10
4977;Vrchova;kzwzaubzcc;498;10
4980;Vcelarska;qhbkywbkjo;498;10
4514;Slnecna;ytxnkiucsa;452;10
4512;Spital;hyrxaohxkr;452;10
4518;Ustredie;mieqbryvnn;452;10
4511;Vysny koniec;jgsfvizwyd;452;10
4513;Spital;kdfmrxtbrl;452;10
4516;Vrchova;swoaircdwl;452;10
4519;Poriecie;caaykadzpd;452;10
4515;Slnecna;vawqfufdxv;452;10
4517;Trchovnica;kayamdyciy;452;10
4520;Dolna mrzacka;oqwreicfun;452;10
4554;Oravice;xmmexnsefe;456;10
4552;Vysny koniec;apwewhnhsg;456;10
4558;Spital;jqvpyvljxa;456;10
4551;Vysny koniec;vhjmqzufzh;456;10
4553;Vrchova;yfifbsxdgz;456;10
4556;Trchovnica;zjedlxbhwa;456;10
4559;Dolna mrzacka;qndatcucyh;456;10
4555;Vysny koniec;ompcxmtjzw;456;10
4557;Vysny koniec;qrkrrjzooa;456;10
4560;Vysny koniec;avysfujjki;456;10
4594;Podkamenne;thimwavbsh;460;10
4592;Vcelarska;dadrtkhesj;460;10
4598;Spital;tvtxqazzms;460;10
4591;Vcelarska;mkwpiqhvys;460;10
4593;Vcelarska;ghsjamrvtl;460;10
4596;Ustredie;ndpwzpudcz;460;10
4599;Nizny Koniec;dufxzbfhpf;460;10
4595;Vysny koniec;lymkmswgtc;460;10
4597;Vysny koniec;ygwjhohjqq;460;10
4600;Vysny koniec;xzfodkizkm;460;10
4634;Vcelarska;urykilomjq;464;10
4632;Slnecna;iegfiijirm;464;10
4638;Horna mrzacka;husabkualf;464;10
4631;Dolna mrzacka;rcawhuvksn;464;10
4633;Poriecie;utoprukkjf;464;10
4636;Poriecie;qihircazie;464;10
4639;Dolna mrzacka;uaqcatmlji;464;10
4635;Vysny koniec;ywpqkpjxzm;464;10
4637;Spital;jjpgyzytfc;464;10
4640;Oravice;gmfaerjygh;464;10
4674;Dolna mrzacka;rcpmjpfusc;468;10
4672;Dolna mrzacka;bqyuurkwdz;468;10
4678;Oravice;gpvesbyxhq;468;10
4671;Vcelarska;zpwhpvtltm;468;10
4673;Horna mrzacka;rnwwhdrloy;468;10
4676;Vcelarska;pxjltnquhx;468;10
4679;Podkamenne;rnscxwrexu;468;10
4675;Horna mrzacka;yarocsogih;468;10
4677;Vysny koniec;pzweihurih;468;10
4680;Dolna mrzacka;lkssxkgmqz;468;10
4714;Ustredie;unyixhfhxi;472;10
4712;Nizny Koniec;ljuvxppyvc;472;10
4718;Vcelarska;tedvluukge;472;10
4711;Slnecna;axvtppjzpa;472;10
4713;Oravice;evvguyyxjq;472;10
4716;Vrchova;stzyjvkarq;472;10
4719;Trchovnica;yuejyxkwwq;472;10
4715;Horna mrzacka;rrliddmdmi;472;10
4717;Vysny koniec;vpgxosisoe;472;10
4720;Dolinka;ewvcgpuvtu;472;10
4754;Dolinka;rspwqnigfo;476;10
4752;Horna mrzacka;ersywieavn;476;10
4758;Poriecie;ueuwmpapkw;476;10
4751;Vysny koniec;qjavjhccfo;476;10
4753;Vysny koniec;vlzejkuvld;476;10
4756;Poriecie;bnovexrijd;476;10
4759;Dolinka;qrcivilpxe;476;10
4755;Poriecie;hehxvtgahb;476;10
4757;Trchovnica;kzzizrrsoi;476;10
4760;Slnecna;buixntpipm;476;10
4794;Spital;efxaxesurb;480;10
4792;Vysny koniec;jjzhqqbwdo;480;10
4798;Ustredie;nkpanjsuim;480;10
4791;Podkamenne;bsxrvcbled;480;10
4793;Ustredie;qwftksjeek;480;10
4796;Ustredie;kcbmbrjcay;480;10
4799;Ustredie;ouvylcbloa;480;10
4795;Nizny Koniec;lptwiqjwxd;480;10
4797;Nizny Koniec;rfukqsxdiw;480;10
4800;Podkamenne;iyocyzqzuu;480;10
4824;Ustredie;pikrlltdxw;483;10
4822;Dolna mrzacka;hnjmosdswt;483;10
4828;Vrchova;hckzthxzxa;483;10
4821;Vysny koniec;nzbhkuzpgj;483;10
4823;Dolinka;adnhxpgcuq;483;10
4826;Vrchova;uzxtdwkido;483;10
4829;Vysny koniec;uoltrixtpt;483;10
4825;Dolinka;bdieijcxpb;483;10
4827;Vrchova;qyabxhrzsv;483;10
4830;Podkamenne;fmkdglvgqj;483;10
4844;Dolinka;ojhoaksygp;485;10
4842;Ustredie;aedrhjoatz;485;10
4848;Trchovnica;yhmsopkhui;485;10
4841;Vysny koniec;kylxfoqwbh;485;10
4843;Vrchova;dpzlesdyzo;485;10
4846;Vysny koniec;ouvxukysdh;485;10
4849;Dolna mrzacka;zumsdqizol;485;10
4845;Podkamenne;hnsqctqfgh;485;10
4847;Poriecie;gqujsidivt;485;10
4850;Slnecna;ggcvsahbxm;485;10
4864;Slnecna;vnxsfvfxpt;487;10
4862;Vrchova;lzridvvcys;487;10
4868;Spital;jawfbgaitu;487;10
4861;Spital;jayjhfiqzs;487;10
4863;Dolna mrzacka;fjceqncenc;487;10
4866;Vcelarska;xvohcovoue;487;10
4869;Oravice;xpbdysqcbz;487;10
4865;Vrchova;jgzohcvuho;487;10
4867;Dolinka;pdelkqaxac;487;10
4870;Spital;pqwkwrftjn;487;10
4884;Nizny Koniec;anrbykhzdk;489;10
4882;Podkamenne;fxjwfwhwde;489;10
4888;Ustredie;ypfvwhtryk;489;10
4881;Trchovnica;ifkjvahfty;489;10
4883;Poriecie;tpyieegepl;489;10
4886;Nizny Koniec;imukmvdzoj;489;10
4889;Podkamenne;yffhoylwdv;489;10
4885;Vrchova;zsnhwnnqbz;489;10
4887;Dolinka;cwvfdxwpdb;489;10
4890;Dolna mrzacka;gqqlrjqtlv;489;10
4904;Dolna mrzacka;pkftcvypcv;491;10
4902;Dolinka;whqqpfxumx;491;10
4908;Vcelarska;udqpyzbibf;491;10
4901;Podkamenne;dmlryyfzfv;491;10
4903;Vrchova;sxvxyrekha;491;10
4906;Trchovnica;iuovbzouuo;491;10
4909;Spital;jbkeguybha;491;10
4905;Vcelarska;tfiardcfuu;491;10
4907;Dolinka;ksglvdbvwv;491;10
4910;Horna mrzacka;auptghydzx;491;10
4924;Slnecna;dmsvecvlrq;493;10
4922;Poriecie;hjbulccyrl;493;10
4928;Horna mrzacka;hexjjddylx;493;10
4921;Slnecna;xcqotggwum;493;10
4923;Poriecie;ekrwmykcfc;493;10
4926;Dolna mrzacka;xygwwthlrg;493;10
4929;Vrchova;roupifbdfy;493;10
4925;Slnecna;funcvhdteb;493;10
4927;Vcelarska;jfpbpxacgu;493;10
4930;Ustredie;gkhntsgtbv;493;10
4954;Vcelarska;vdeatjgoeh;496;10
4952;Vysny koniec;mrzlkbydpb;496;10
4958;Nizny Koniec;eskuwquxmx;496;10
4951;Vrchova;zbmonrlsfu;496;10
4953;Horna mrzacka;dqnifbtprf;496;10
4956;Dolinka;oywbfmjyqc;496;10
4959;Vysny koniec;cpgdseuegq;496;10
4955;Vcelarska;xcoilyrfhl;496;10
4957;Oravice;nvwgkioxbx;496;10
4960;Vrchova;opsmeojqkj;496;10
4984;Vysny koniec;cmqmtkxvih;499;10
4982;Trchovnica;itlcxmpyav;499;10
4988;Vrchova;jkkhjaechs;499;10
4981;Nizny Koniec;ygqobehzdu;499;10
4983;Nizny Koniec;nukojxdrcd;499;10
4986;Trchovnica;vtwenukvmr;499;10
4989;Vcelarska;vrxpoxckmv;499;10
4985;Podkamenne;jzhzwzpulo;499;10
4987;Nizny Koniec;uqzlltebfn;499;10
4990;Dolna mrzacka;ffqaknvpki;499;10
4504;Slnecna;gcwqigmcbs;451;10
4502;Poriecie;jrwzwmqnqi;451;10
4508;Ustredie;lsnhzaovcg;451;10
4501;Nizny Koniec;gkpzpkfbnd;451;10
4503;Oravice;sehnbfpuyc;451;10
4506;Vrchova;zskscizltf;451;10
4509;Podkamenne;mdefpddcpy;451;10
4505;Trchovnica;mtfcfayvwt;451;10
4507;Vcelarska;lkucfekbnh;451;10
4510;Poriecie;oiuhduulug;451;10
4524;Vysny koniec;eyqsphoold;453;10
4522;Dolinka;iyxznsyzij;453;10
4528;Horna mrzacka;myhwphvkby;453;10
4521;Slnecna;ckgvspkeay;453;10
4523;Dolna mrzacka;atoujnqtit;453;10
4526;Vysny koniec;qkmgxfxnhq;453;10
4529;Oravice;qhffikirxv;453;10
4525;Vysny koniec;uhxufujgvf;453;10
4527;Poriecie;utzjvdqltx;453;10
4530;Slnecna;uneuwzfpjm;453;10
4544;Podkamenne;rdwhqgrmwi;455;10
4542;Trchovnica;bsiwshypdo;455;10
4548;Poriecie;uivkaugdcg;455;10
4541;Dolinka;eczmteklya;455;10
4543;Oravice;agfrevzuqm;455;10
4546;Podkamenne;vcshbzoldj;455;10
4549;Vcelarska;liuojeryke;455;10
4545;Trchovnica;xkgebtrnff;455;10
4547;Vrchova;ybezkqryqr;455;10
4550;Vrchova;dmfzbiawgp;455;10
4564;Podkamenne;kedmlgvwcu;457;10
4562;Vysny koniec;ebworqwulc;457;10
4568;Vysny koniec;lejulyohaz;457;10
4561;Trchovnica;iznhvzgvnd;457;10
4563;Oravice;vqargpranp;457;10
4566;Podkamenne;zexhesqemq;457;10
4569;Trchovnica;gezpebcgyi;457;10
4565;Horna mrzacka;lqxvrctmqw;457;10
4567;Vcelarska;aqskeeqzoz;457;10
4570;Dolinka;mpgcgyowqi;457;10
4584;Vrchova;pkpwvnqhoh;459;10
4582;Nizny Koniec;wihazrefim;459;10
4588;Podkamenne;mruvorddii;459;10
4581;Horna mrzacka;cpxggfesjn;459;10
4583;Dolna mrzacka;sjxbagshnv;459;10
4586;Slnecna;qwnjefyzba;459;10
4589;Vcelarska;stsililjof;459;10
4585;Trchovnica;rdflpoefmv;459;10
4587;Oravice;btxkcwqpbx;459;10
4590;Podkamenne;kbmoemhoxu;459;10
4604;Ustredie;eyvewygnkc;461;10
4602;Vrchova;wdbejogdib;461;10
4608;Oravice;evrppxnwub;461;10
4601;Vcelarska;wjtdcztecm;461;10
4603;Dolna mrzacka;fxtscwoqnh;461;10
4606;Vcelarska;kdvjkxwpmy;461;10
4609;Dolna mrzacka;fnrjnojqvq;461;10
4605;Poriecie;cccmzbusgd;461;10
4607;Vysny koniec;hydierhxuq;461;10
4610;Nizny Koniec;ovdiqwckji;461;10
4624;Trchovnica;zlybwisnnd;463;10
4622;Vcelarska;skbfvkkjnt;463;10
4628;Horna mrzacka;upujojjbpn;463;10
4621;Dolna mrzacka;qvoceklvab;463;10
4623;Vysny koniec;yxlnbfbgyn;463;10
4626;Spital;cxqrqiftuc;463;10
4629;Nizny Koniec;giblfsjitj;463;10
4625;Nizny Koniec;iqemvsfize;463;10
4627;Dolna mrzacka;llpgunbraf;463;10
4630;Poriecie;wftwpyrgie;463;10
4644;Podkamenne;wuppkcluea;465;10
4642;Dolna mrzacka;xpopvzfgts;465;10
4648;Poriecie;gupgprhgtz;465;10
4641;Slnecna;fbnqqaqfhs;465;10
4643;Nizny Koniec;xofvbfdrnz;465;10
4646;Podkamenne;ddykvzkbqf;465;10
4649;Spital;rrmqzhmjck;465;10
4645;Spital;tpplovktan;465;10
4647;Vysny koniec;stuzgocuyo;465;10
4650;Dolna mrzacka;gxwropvrfp;465;10
4664;Vcelarska;vjidxyqiui;467;10
4662;Slnecna;xdkhggoozx;467;10
4668;Trchovnica;oxyevaesfe;467;10
4661;Poriecie;ugtfpaqlud;467;10
4663;Vysny koniec;cyyvkwuhlg;467;10
4666;Nizny Koniec;gdugtqtqmr;467;10
4669;Slnecna;rceirfaodw;467;10
4665;Vysny koniec;aaqpwqpgcc;467;10
4667;Ustredie;yibzdjpxrd;467;10
4670;Slnecna;kcinwngqfl;467;10
4684;Podkamenne;zfbihhwpbj;469;10
4682;Slnecna;mhjmfjxaek;469;10
4688;Podkamenne;xqlbqtjtgi;469;10
4681;Spital;hquqovpvkq;469;10
4683;Vysny koniec;tekmadoquz;469;10
4686;Oravice;uwpgculhuv;469;10
4689;Oravice;rlesbfbeto;469;10
